;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, wpluscharm, down_brfrag, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393-0.002557" 
0, wpluscharm, down_brfrag, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612-0.000707" 
0, wpluscharm, down_brfrag, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398-0.002222" 
0, wpluscharm, down_brfrag, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425-0.004113" 
0, wpluscharm, down_jes, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393-0.002929" 
0, wpluscharm, down_jes, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612-0.003609" 
0, wpluscharm, down_jes, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398-0.000030" 
0, wpluscharm, down_jes, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425-0.000681" 
0, wpluscharm, down_ntrack, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393-0.003240" 
0, wpluscharm, down_ntrack, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612-0.008073" 
0, wpluscharm, down_ntrack, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398-0.003777" 
0, wpluscharm, down_ntrack, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425-0.000618" 
0, wpluscharm, down_osss, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393-0.003902" 
0, wpluscharm, down_osss, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612-0.007629" 
0, wpluscharm, down_osss, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398-0.011279" 
0, wpluscharm, down_osss, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425-0.020395" 
0, wpluscharm, down_pu, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393-0.000194" 
0, wpluscharm, down_pu, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612-0.001912" 
0, wpluscharm, down_pu, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398-0.000610" 
0, wpluscharm, down_pu, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425-0.003022" 
0, wpluscharm, down_sl, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393-0.030535" 
0, wpluscharm, down_sl, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612-0.018599" 
0, wpluscharm, down_sl, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398-0.009514" 
0, wpluscharm, down_sl, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425-0.002175" 
0, wpluscharm, down_zid, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393-0.000116" 
0, wpluscharm, down_zid, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612-0.000317" 
0, wpluscharm, down_zid, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398-0.000393" 
0, wpluscharm, down_zid, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425-0.000464" 
0, wpluscharm, up_brfrag, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393+0.002557" 
0, wpluscharm, up_brfrag, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612+0.000707" 
0, wpluscharm, up_brfrag, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398+0.002222" 
0, wpluscharm, up_brfrag, 1, -2.4, 2.4, 70, 200, -1, 1, "1.003425+0.004113" 
0, wpluscharm, up_jes, 1, -2.4, 2.4, 25, 35, -1, 1, "0.990393+0.002929" 
0, wpluscharm, up_jes, 1, -2.4, 2.4, 35, 50, -1, 1, "1.001612+0.003609" 
0, wpluscharm, up_jes, 1, -2.4, 2.4, 50, 70, -1, 1, "0.994398+0.000030" 
