ctag;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, ttbar, central, 1, -2.4, 2.4, 25, 200, 0, 1, "1.042697" 
0, ttbar, down, 1, -2.4, 2.4, 25, 200, 0, 1, "1.010797" 
0, ttbar, down_jes, 1, -2.4, 2.4, 25, 200, 0, 1, "1.039565" 
0, ttbar, down_other, 1, -2.4, 2.4, 25, 200, 0, 1, "1.012748" 
0, ttbar, down_pu, 1, -2.4, 2.4, 25, 200, 0, 1, "1.033032" 
0, ttbar, down_statistic, 1, -2.4, 2.4, 25, 200, 0, 1, "1.033760" 
0, ttbar, up, 1, -2.4, 2.4, 25, 200, 0, 1, "1.074596" 
0, ttbar, up_jes, 1, -2.4, 2.4, 25, 200, 0, 1, "1.045743" 
0, ttbar, up_other, 1, -2.4, 2.4, 25, 200, 0, 1, "1.072659" 
0, ttbar, up_pu, 1, -2.4, 2.4, 25, 200, 0, 1, "1.052217" 
0, ttbar, up_statistic, 1, -2.4, 2.4, 25, 200, 0, 1, "1.051635" 
1, ttbar, central, 1, -2.4, 2.4, 25, 200, 0, 1, "0.895499" 
1, ttbar, down, 1, -2.4, 2.4, 25, 200, 0, 1, "0.842243" 
1, ttbar, down_jes, 1, -2.4, 2.4, 25, 200, 0, 1, "0.893068" 
1, ttbar, down_other, 1, -2.4, 2.4, 25, 200, 0, 1, "0.844942" 
1, ttbar, down_pu, 1, -2.4, 2.4, 25, 200, 0, 1, "0.880904" 
1, ttbar, down_statistic, 1, -2.4, 2.4, 25, 200, 0, 1, "0.880580" 
1, ttbar, up, 1, -2.4, 2.4, 25, 200, 0, 1, "0.948755" 
1, ttbar, up_jes, 1, -2.4, 2.4, 25, 200, 0, 1, "0.897930" 
1, ttbar, up_other, 1, -2.4, 2.4, 25, 200, 0, 1, "0.946036" 
1, ttbar, up_pu, 1, -2.4, 2.4, 25, 200, 0, 1, "0.910106" 
1, ttbar, up_statistic, 1, -2.4, 2.4, 25, 200, 0, 1, "0.910541" 
2, ttbar, central, 1, -2.4, 2.4, 25, 200, 0, 1, "0.890720" 
2, ttbar, down, 1, -2.4, 2.4, 25, 200, 0, 1, "0.846025" 
2, ttbar, down_jes, 1, -2.4, 2.4, 25, 200, 0, 1, "0.889756" 
2, ttbar, down_other, 1, -2.4, 2.4, 25, 200, 0, 1, "0.849074" 
2, ttbar, down_pu, 1, -2.4, 2.4, 25, 200, 0, 1, "0.887687" 
2, ttbar, down_statistic, 1, -2.4, 2.4, 25, 200, 0, 1, "0.874606" 
2, ttbar, up, 1, -2.4, 2.4, 25, 200, 0, 1, "0.935415" 
2, ttbar, up_jes, 1, -2.4, 2.4, 25, 200, 0, 1, "0.891684" 
2, ttbar, up_other, 1, -2.4, 2.4, 25, 200, 0, 1, "0.932356" 
2, ttbar, up_pu, 1, -2.4, 2.4, 25, 200, 0, 1, "0.893740" 
2, ttbar, up_statistic, 1, -2.4, 2.4, 25, 200, 0, 1, "0.906859" 
